LCD ,PLD,LFPD ,Density,PV(1),PV(2),PV(3),Dia,Pol,Dip,Qua ,Diffusion_Coefficient(?2/ps),D_LOG
9.04156,7.98975,9.04156,0.420553,15678.9,0.7811,1.85732,2.89,8.042,0,0.662,3.88E-07,-6.411555315
9.68318,8.50466,9.68318,0.388736,17998.4,0.79852,2.05414,2.89,8.042,0,0.662,3.62E-07,-6.441014788
18.79873,16.12301,18.79873,0.176283,82550.1,0.91282,5.17815,2.89,8.042,0,0.662,3.75E-07,-6.425956561
27.47264,19.05082,27.39145,0.168724,21005,0.9169,5.43432,2.89,8.042,0,0.662,2.05E-06,-5.687432368
3.59555,2.03417,3.59433,1.41616,2499.7,0.41186,0.290828,2.89,8.042,0,0.662,2.67E-08,-7.572955471
24.5783,24.20917,24.5783,0.543008,4414.13,0.73274,1.34941,2.89,8.042,0,0.662,3.12E-07,-6.506376736
8.38328,7.6513,8.36642,0.880672,895.843,0.53882,0.611828,2.89,8.042,0,0.662,3.46E-08,-7.460496085
37.74057,37.54961,37.74057,0.30436,5579.89,0.83454,2.74195,2.89,8.042,0,0.662,3.22E-07,-6.491787822
27.69352,27.51608,27.69352,0.429975,3331.86,0.78494,1.82555,2.89,8.042,0,0.662,2.56E-07,-6.592601142
34.55962,34.3979,34.55962,0.34938,5184.8,0.82182,2.35222,2.89,8.042,0,0.662,2.80E-07,-6.552247959
55.49799,55.44839,55.49799,0.262559,12677.6,0.86226,3.28406,2.89,8.042,0,0.662,7.83E-07,-6.106256822
10.47702,9.79296,10.47702,0.805708,968.746,0.58932,0.731431,2.89,8.042,0,0.662,9.00E-08,-7.045992548
12.7233,12.22497,12.7233,0.737326,1024.62,0.6377,0.864882,2.89,8.042,0,0.662,2.32E-07,-6.634466747
14.0752,13.70357,14.0752,0.804501,824.498,0.63478,0.789036,2.89,8.042,0,0.662,3.06E-07,-6.513826008
34.56119,27.14113,34.56119,0.175905,109373,0.90746,5.1588,2.89,8.042,0,0.662,1.78E-06,-5.749866794
9.86824,5.40897,9.86824,0.522061,19753.1,0.72396,1.38673,2.89,8.042,0,0.662,2.82E-07,-6.5492347
9.35856,9.26179,9.35662,0.545319,5112.1,0.72776,1.33456,2.89,8.042,0,0.662,2.48E-07,-6.605439622
4.58342,4.33795,4.5111,1.04197,1699.98,0.46242,0.443796,2.89,8.042,0,0.662,4.91E-08,-7.308841406
8.97856,8.87996,8.9758,0.735283,3272.79,0.62822,0.854392,2.89,8.042,0,0.662,1.59E-07,-6.79831064
4.35137,4.09217,4.26472,1.1151,1497.19,0.43584,0.390854,2.89,8.042,0,0.662,7.07E-08,-7.150598399
13.0458,12.74558,13.0458,1.1398,817.43,0.5562,0.48798,2.89,8.042,0,0.662,1.67E-07,-6.777106623
13.08945,12.7848,13.08945,1.05473,879.452,0.59634,0.565397,2.89,8.042,0,0.662,2.27E-07,-6.644783338
8.45131,8.28768,8.45131,0.70169,4332.05,0.62786,0.894782,2.89,8.042,0,0.662,8.97E-08,-7.047415013
20.45335,18.69066,20.45335,0.361779,6502.38,0.81322,2.24784,2.89,8.042,0,0.662,2.75E-07,-6.560520917
20.75693,20.3011,20.75693,0.495478,4748.91,0.76352,1.54098,2.89,8.042,0,0.662,1.84E-07,-6.73473235
18.72632,18.44249,18.71554,0.606696,4295.63,0.73212,1.20673,2.89,8.042,0,0.662,1.60E-07,-6.796581193
19.04427,18.58824,19.04427,0.54801,4508.24,0.74398,1.3576,2.89,8.042,0,0.662,2.38E-07,-6.622854105
18.16021,17.98332,18.1577,0.549072,4639.08,0.73182,1.33283,2.89,8.042,0,0.662,1.89E-07,-6.723466199
19.69774,18.6518,19.69774,0.428772,6880.89,0.82246,1.91817,2.89,8.042,0,0.662,1.77E-07,-6.753045563
31.00346,30.82882,31.00346,0.411703,3247.79,0.78856,1.91536,2.89,8.042,0,0.662,3.59E-07,-6.445213141
23.37376,23.14657,23.37376,0.506896,1934.16,0.74468,1.4691,2.89,8.042,0,0.662,2.51E-07,-6.600825228
17.19339,16.8085,17.18555,0.560101,2291.22,0.72696,1.29791,2.89,8.042,0,0.662,3.25E-07,-6.488680024
32.49748,32.26851,32.49748,0.347833,5951.63,0.82036,2.35849,2.89,8.042,0,0.662,3.93E-07,-6.405441468
22.24941,21.98706,22.24941,0.607601,2051.02,0.7308,1.20276,2.89,8.042,0,0.662,1.83E-07,-6.736557284
23.86872,23.64537,23.86872,0.581069,1921.08,0.72312,1.24446,2.89,8.042,0,0.662,2.79E-07,-6.55469312
3.74672,1.97184,3.74415,1.43638,3901.02,0.32188,0.224092,2.89,8.042,0,0.662,2.01E-08,-7.69699439
12.61055,10.60686,12.61055,0.356934,17404.2,0.8227,2.30491,2.89,8.042,0,0.662,2.65E-06,-5.576893031
9.14896,8.56216,9.14896,0.996063,377.339,0.53162,0.533721,2.89,8.042,0,0.662,8.01E-08,-7.096586482
24.38426,24.14836,24.38426,0.546429,5037.42,0.73324,1.34188,2.89,8.042,0,0.662,1.72E-07,-6.763555667
16.54198,16.21639,16.54198,0.698051,1011.92,0.65038,0.931709,2.89,8.042,0,0.662,3.08E-07,-6.511670393
17.6262,17.28794,17.6262,0.725925,2737.49,0.67756,0.933375,2.89,8.042,0,0.662,1.98E-07,-6.702970252
25.68704,25.30476,25.68704,0.509823,4257.42,0.7401,1.45168,2.89,8.042,0,0.662,1.56E-07,-6.805829979
18.33921,18.04318,18.33921,0.603608,2304.27,0.68034,1.12712,2.89,8.042,0,0.662,2.26E-07,-6.645802143
25.45912,25.21035,25.45912,0.408754,2576.01,0.79384,1.9421,2.89,8.042,0,0.662,3.21E-07,-6.494073416
12.52501,10.98125,12.52501,0.461316,11970,0.75934,1.64603,2.89,8.042,0,0.662,1.46E-07,-6.83588419
11.59954,10.12633,11.59954,0.541739,7573.95,0.71288,1.31591,2.89,8.042,0,0.662,1.67E-07,-6.777612483
32.11213,31.98616,32.11213,0.431861,6607.86,0.77316,1.7903,2.89,8.042,0,0.662,2.38E-07,-6.623838336
21.39035,21.24887,21.39035,0.753943,2582.79,0.62376,0.82733,2.89,8.042,0,0.662,1.64E-07,-6.78394079
17.12286,16.83337,17.12286,0.521556,1217.83,0.70752,1.35656,2.89,8.042,0,0.662,1.44E-07,-6.84043127
25.35566,24.86871,25.33573,0.334248,5838.68,0.8318,2.48857,2.89,8.042,0,0.662,2.39E-07,-6.622175445
11.09613,9.65747,11.09613,0.621838,2495.42,0.67046,1.07819,2.89,8.042,0,0.662,8.34E-08,-7.078578551
17.5734,14.36485,17.57339,0.156205,13608.6,0.91846,5.87985,2.89,8.042,0,0.662,2.64E-06,-5.578173425
10.72378,10.154,10.72378,0.238243,16592.8,0.87424,3.66954,2.89,8.042,0,0.662,2.47E-06,-5.607567402
11.25124,11.19865,11.25124,0.374959,9590.69,0.80482,2.14642,2.89,8.042,0,0.662,2.71E-06,-5.567189088
10.16733,9.67446,10.16733,0.467019,3736.18,0.7539,1.61428,2.89,8.042,0,0.662,2.59E-06,-5.587231059
10.21407,10.08223,10.21407,0.576868,5501.53,0.70186,1.21667,2.89,8.042,0,0.662,2.49E-06,-5.604621685
31.85404,24.57474,31.85404,0.0787029,55138.4,0.9597,12.194,2.89,8.042,0,0.662,2.66E-06,-5.575846596
14.87352,14.64627,14.87352,0.514154,3209.81,0.72348,1.40713,2.89,8.042,0,0.662,1.72E-07,-6.765612647
27.1243,26.94167,27.1243,0.557109,2730.41,0.75146,1.34886,2.89,8.042,0,0.662,1.69E-07,-6.771098591
10.56229,9.7242,10.56229,1.08544,2070.24,0.5707,0.525779,2.89,8.042,0,0.662,1.62E-07,-6.790280059
24.1474,23.89316,24.1474,0.553379,4152.71,0.70558,1.27504,2.89,8.042,0,0.662,2.55E-07,-6.594084101
17.17805,16.82414,17.17805,0.776836,2711.26,0.59818,0.770021,2.89,8.042,0,0.662,4.79E-07,-6.319950037
10.18081,9.74184,10.18081,0.941407,414.417,0.57538,0.611192,2.89,8.042,0,0.662,7.38E-08,-7.131790551
14.58188,13.58509,14.58188,0.540007,2615.81,0.70796,1.31102,2.89,8.042,0,0.662,1.96E-07,-6.707430114
21.55177,21.34031,21.55177,0.624586,2024.83,0.70852,1.13438,2.89,8.042,0,0.662,1.49E-07,-6.827214605
9.51609,9.06842,9.51559,0.997288,888.96,0.48302,0.484334,2.89,8.042,0,0.662,1.32E-07,-6.878061694
15.98839,15.60159,15.98839,0.572273,1110.91,0.70816,1.23745,2.89,8.042,0,0.662,1.95E-07,-6.710156223
9.02368,8.40883,9.02368,0.920131,1439.58,0.52898,0.574897,2.89,8.042,0,0.662,6.53E-08,-7.184966186
11.16226,10.67786,11.16226,0.780597,672.384,0.59456,0.761674,2.89,8.042,0,0.662,1.74E-07,-6.758548013
35.70981,35.49808,35.70981,0.31965,5644,0.83738,2.61968,2.89,8.042,0,0.662,4.23E-07,-6.373173641
11.69348,11.24577,11.69348,0.734525,967.888,0.61976,0.843757,2.89,8.042,0,0.662,1.50E-07,-6.824115705
17.40167,17.10247,17.40167,0.894295,1660.23,0.52224,0.583969,2.89,8.042,0,0.662,2.56E-07,-6.592091557
23.86923,22.83776,23.86923,0.289383,10481.3,0.8601,2.97219,2.89,8.042,0,0.662,5.10E-07,-6.292075737
25.75548,25.24971,25.75548,0.299344,6623.9,0.84754,2.83133,2.89,8.042,0,0.662,2.99E-07,-6.524564638
24.06097,23.81541,24.06097,0.526621,2074.52,0.72056,1.36827,2.89,8.042,0,0.662,2.04E-07,-6.690109368
32.23268,32.05738,32.23268,0.420264,3491.49,0.77422,1.84222,2.89,8.042,0,0.662,3.13E-07,-6.504348891
17.68947,16.88399,17.68947,0.336022,7768.55,0.81256,2.41818,2.89,8.042,0,0.662,3.13E-07,-6.504365233
38.18266,38.02857,38.18266,0.333128,5025.82,0.82272,2.46968,2.89,8.042,0,0.662,3.22E-07,-6.492207946
38.88744,38.73241,38.88744,0.312834,6305.04,0.84332,2.69574,2.89,8.042,0,0.662,4.14E-07,-6.383167958
37.65744,37.56498,37.65744,0.28212,6676.69,0.85454,3.029,2.89,8.042,0,0.662,3.68E-07,-6.434461039
26.54457,26.35383,26.54457,0.473778,2749.37,0.76606,1.61692,2.89,8.042,0,0.662,4.56E-07,-6.341210405
26.05323,25.82277,26.05323,0.498003,2451.37,0.77472,1.55565,2.89,8.042,0,0.662,4.95E-07,-6.30574477
38.87485,38.80415,38.87485,0.373454,9555.99,0.80212,2.14784,2.89,8.042,0,0.662,1.25E-07,-6.902162127
13.00429,12.63935,13.00429,0.731549,1044.37,0.64652,0.883768,2.89,8.042,0,0.662,2.19E-07,-6.659439998
19.17629,19.01342,19.17629,0.539523,2361.62,0.73848,1.36876,2.89,8.042,0,0.662,3.40E-07,-6.469157465
27.20541,27.09753,27.20541,0.441404,3221.07,0.78752,1.78413,2.89,8.042,0,0.662,3.14E-07,-6.502718617
39.10948,38.96493,39.10948,0.311939,5155.07,0.83528,2.6777,2.89,8.042,0,0.662,3.94E-07,-6.404263817
26.20447,25.97265,26.20447,0.428917,3423.37,0.76662,1.78734,2.89,8.042,0,0.662,2.20E-07,-6.656897599
20.51183,20.23243,20.51183,0.684314,1764.5,0.69984,1.02269,2.89,8.042,0,0.662,1.11E-07,-6.953007956
21.48053,21.23186,21.48053,0.454968,4553.03,0.773,1.69902,2.89,8.042,0,0.662,2.64E-07,-6.579202575
23.97144,23.07162,23.97144,0.288664,10261.9,0.85508,2.9622,2.89,8.042,0,0.662,2.22E-07,-6.653690381
22.50394,21.57577,22.50394,0.30371,4915.59,0.85542,2.81657,2.89,8.042,0,0.662,4.44E-07,-6.352289247
11.55953,10.6711,11.55953,0.842507,3483.8,0.57244,0.679448,2.89,8.042,0,0.662,1.62E-07,-6.791637472
18.83659,18.67205,18.83659,0.719774,1527.47,0.65308,0.90734,2.89,8.042,0,0.662,1.61E-07,-6.793878599
2.61798,1.30291,2.61798,1.66978,37.8183,0.24832,0.148714,2.89,8.042,0,0.662,7.86E-09,-8.104842772
8.94082,8.40705,8.94082,1.01943,317.896,0.5077,0.498024,2.89,8.042,0,0.662,9.06E-08,-7.042837016
10.99477,10.55911,10.99477,0.904999,546.134,0.55678,0.615227,2.89,8.042,0,0.662,1.54E-07,-6.812636488
4.88531,3.31316,4.88531,0.904999,1083.91,0.55252,0.61052,2.89,8.042,0,0.662,3.89E-08,-7.409739202
6.73972,6.02452,6.73972,1.03186,197.222,0.52324,0.507083,2.89,8.042,0,0.662,6.07E-08,-7.216580732
4.26332,3.26705,4.26332,1.33308,231.958,0.34834,0.261304,2.89,8.042,0,0.662,2.63E-08,-7.580457093
18.84775,18.34128,18.84681,0.539056,4600.06,0.74924,1.38991,2.89,8.042,0,0.662,2.79E-07,-6.554558379
25.14658,24.94079,25.14658,0.410524,7092.78,0.80532,1.96169,2.89,8.042,0,0.662,2.51E-07,-6.599539054
18.71199,18.34894,18.71199,0.667524,6796.24,0.68876,1.03181,2.89,8.042,0,0.662,3.65E-07,-6.438127232
21.59684,21.37159,21.59684,0.502966,5521.76,0.76254,1.51609,2.89,8.042,0,0.662,3.32E-07,-6.479341563
19.48961,18.24946,19.48961,0.604593,3622.27,0.70712,1.16958,2.89,8.042,0,0.662,1.49E-07,-6.826372366
14.10425,13.7649,14.10425,0.70671,1986.29,0.6589,0.932348,2.89,8.042,0,0.662,1.34E-07,-6.872381514
12.905,11.30363,12.905,0.518463,4198.26,0.7611,1.46799,2.89,8.042,0,0.662,1.28E-07,-6.891506739
17.72714,17.52801,17.72714,0.682247,3356.85,0.6865,1.00623,2.89,8.042,0,0.662,1.75E-07,-6.756627247
16.97729,16.5619,16.97729,0.696146,3539.88,0.6893,0.990166,2.89,8.042,0,0.662,2.17E-07,-6.6632905
22.25586,21.99696,22.25586,0.610926,2035,0.72906,1.19337,2.89,8.042,0,0.662,1.94E-07,-6.713221797
15.16267,14.85314,15.16267,0.788773,983.8,0.64318,0.815418,2.89,8.042,0,0.662,1.07E-07,-6.970294447
16.14031,15.82205,16.14031,0.705665,990.438,0.66114,0.936904,2.89,8.042,0,0.662,1.10E-07,-6.957490989
19.28003,19.03653,19.28003,0.69075,3673.5,0.69218,1.00207,2.89,8.042,0,0.662,1.70E-07,-6.770768024
22.09147,21.82001,22.09147,0.557417,2049.74,0.73434,1.3174,2.89,8.042,0,0.662,3.66E-07,-6.436089131
30.82847,21.37753,30.82847,0.134383,30409.3,0.93212,6.93628,2.89,8.042,0,0.662,8.88E-07,-6.051366997
27.70126,27.5072,27.70126,0.526029,2539.1,0.74908,1.42403,2.89,8.042,0,0.662,2.48E-07,-6.605213889
31.59639,31.42483,31.59639,0.478439,3264.54,0.7723,1.61421,2.89,8.042,0,0.662,3.53E-07,-6.452588616
27.37273,27.15264,27.37273,0.562421,3506.49,0.75548,1.34326,2.89,8.042,0,0.662,3.91E-07,-6.408039982
31.97817,31.79613,31.97817,0.520358,4468.45,0.76924,1.47829,2.89,8.042,0,0.662,5.95E-07,-6.225384069
28.61768,28.45106,28.61768,0.546974,3409.41,0.76298,1.39491,2.89,8.042,0,0.662,2.21E-07,-6.654903823
30.47384,30.33059,30.47384,0.470464,3035.77,0.78676,1.67231,2.89,8.042,0,0.662,4.06E-07,-6.391835719
29.02379,28.94655,29.02379,0.423482,3370.51,0.78628,1.8567,2.89,8.042,0,0.662,4.58E-07,-6.338953715
29.61979,29.44973,29.61979,0.418586,3408.46,0.78594,1.87761,2.89,8.042,0,0.662,5.51E-07,-6.25910902
19.13609,19.00554,19.13609,0.592281,1866.88,0.71216,1.2024,2.89,8.042,0,0.662,2.73E-07,-6.564425997
17.74285,17.50947,17.74285,0.640357,1713.39,0.70666,1.10354,2.89,8.042,0,0.662,2.17E-07,-6.663675972
18.46814,17.39892,18.46814,0.351193,3651.75,0.82422,2.34692,2.89,8.042,0,0.662,2.50E-07,-6.602534708
28.97733,28.83791,28.97733,0.433976,3300.96,0.78488,1.80858,2.89,8.042,0,0.662,5.45E-07,-6.26380486
16.11614,14.17588,16.06326,0.191102,61236.6,0.90082,4.71381,2.89,8.042,0,0.662,5.34E-07,-6.27286312
16.1092,14.1657,16.1092,0.211883,61065.7,0.89698,4.23338,2.89,8.042,0,0.662,8.23E-07,-6.084609191
15.22203,14.61445,15.22203,0.545933,2169.35,0.7196,1.31811,2.89,8.042,0,0.662,1.76E-07,-6.755182151
16.51752,16.38611,16.51752,0.647789,1708.58,0.6725,1.03815,2.89,8.042,0,0.662,1.58E-07,-6.80234496
25.62212,25.51861,25.62212,0.493129,3188.85,0.74186,1.50439,2.89,8.042,0,0.662,3.86E-07,-6.413046081
